5065,420.69
5069,99
5070,666
5071,115
5073,60
5077,150
5088,200
5091,242
5092,125
5118,110
5125,350
5130,129
5138,80
5163,150
5175,75
5180,98.6
5182,65
5185,450
5187,777
5203,77.77
5204,75
5221,420.69
5230,2500
5238,59.4
5241,69.69
5246,80
5256,96.69
5261,65
5262,99
5265,80
5277,250
5296,238
5307,300
5319,70
5327,75
5328,67
5336,888
5337,52
5352,98.76
5355,63
5368,115
5369,888
5374,225
5376,88
5378,250
5382,123
5400,154
5401,70
5407,60
5411,145
5423,199
5427,297
5446,96.69
5449,500
5451,89.98
5452,220
5463,369
5470,98
5491,573
5498,150
5523,100
5524,100
5529,52
5532,79.9
5533,200
5536,129.99
5538,52.69
5543,65
5544,75
5545,1111
5547,88
5548,420
5562,222
5571,90
5573,69.88
5575,108
5582,99
5584,69.69
5585,420.69
5594,100
5596,100
5599,350
5611,888
5623,500
5627,75
5633,59
5635,333
5649,69
5656,55
5668,108.88
5673,1337.69
5681,100
5687,120
5692,420.69
5694,78.88
5698,1800
5699,1000
5702,1306
5704,88
5709,150
5716,169
5738,120
5742,777
5746,199
5768,69.69
5778,175
5784,888.88
5796,84.5
5816,60
5819,299
5824,63.8
5830,169.69
5831,100
5836,80
5840,1600
5844,96.69
5855,72
5857,200
5870,169.69
5875,49.696
5885,108.9178
5892,100
5909,145
5918,1000
5930,55
5931,50.99
5936,99.999
5937,88.88
5949,88.8
5951,62.99
5958,65
5963,60
5967,100
5968,899
5970,60
5977,150
5980,250
5982,142.069
5987,99.69
5995,78
6003,86.52
6012,111
6013,420.42
6033,50
6040,69
6051,100
6054,310
6059,777.77
6073,90.23
6080,100
6082,98.89
6090,84.5
6091,130
6098,87.87
6121,80
6131,169.42
6132,261
6135,94.9
6139,62
6142,200
6147,85.85
6151,250
6153,78.99
6160,149
6166,350
6168,75
6176,89
6181,150
6182,499
6186,100
6188,76
6202,99
6219,88
6220,99
6225,325
6226,249
6232,1000
6234,125
6236,1000
6244,85
6249,210
6255,333
6257,200
6260,60
6267,265
6271,100.69
6277,70
6295,500
6300,69
6303,67
6308,60
6314,75
6321,420.69
6326,74.69
6327,314.15
6328,420.69
6333,158
6336,63.36
6339,200
6342,160
6346,808
6359,100
6365,125
6386,69.42
6392,1337
6399,99.9999
6402,78
6412,64.69
6423,225
6429,120
6434,100
6436,188
6442,160
6445,300
6446,1200
6453,70
6454,99
6472,88
6475,61
6482,500
6484,70
6486,100
6487,49
6490,60
6498,64
6526,200
6535,99
6540,49.9
6557,79
6563,500
6565,115
6567,500
6569,59.59
6570,65
6571,369
6580,100
6591,114
6596,88.88
6602,95
6615,66
6617,60
6622,73.69
6632,469
6633,108
6638,60
6639,50
6651,90.069
6653,99.99
6657,169
6665,99.99
6669,166.69
6676,70
6677,777
6679,69.5
6680,250
6694,420.69
6695,1000
6705,75.69
6706,150
6707,999
6709,100
6711,80
6729,420
6745,85
6754,99999999999999
6763,45
6775,200
6776,500
6784,64
6785,420.69
6791,114.5
6792,82
6796,420.69
6800,70
6805,13370
6808,74
6812,88
6838,245
6849,95
6860,475
6867,66
6874,888
6881,420.69
6887,100
6903,85
6920,49
6923,75
6924,79
6926,110
6928,100
6930,60
6932,100
6933,66.66
6937,63
6938,111.11
6946,69
6955,65
6961,420.69
6962,1312
6963,59
6972,99
6985,100
6989,65
6992,120
7008,245
7021,450
7025,3666
7028,65
7034,88.88
7039,250
7043,68.5
7049,130
7050,59.98
7054,101
7062,333
7071,5000
7102,81
7115,75
7118,495
7123,777
7125,150
7140,66.3
7145,77.5
7148,88.88
7153,80
7161,72.9999
7162,122
7163,79.9999
7172,69.99
7174,99
7189,65
7202,70
7203,65
7210,99.42
7224,72.72
7227,888
7228,888.888
7234,101.42
7239,69.69
7244,777.7777
7248,65
7252,420
7262,227
7265,420.69
7274,123
7277,89.4
7291,52
7298,180
7301,56
7302,5000
7311,65.5
7319,83
7326,88.8
7330,63.2
7342,250
7351,62.5
7352,82.7777
7380,55.5
7383,420
7384,350
7392,250
7402,105.69
7412,100
7434,4200
7436,142.0699
7471,123
7473,59
7475,999
7482,444
7485,577.7777
7490,125
7530,59
7532,125
7533,160
7545,69.42
7550,49
7551,444
7557,88
7561,96
7564,99.388
7565,998
7586,85
7590,420.69
7594,420
7599,65
7602,300
7604,99
7609,777.77
7611,109.642
7612,3777.77
7616,1200
7623,333.333
7626,75
7630,64.5
7636,64.2
7637,999
7638,100
7641,199
7644,53.33
7645,88
7650,98
7658,388.88
7672,68.69
7681,799
7693,100
7696,67
7698,500
7699,769
7700,88.88
7703,90
7716,68.7777
7718,82.7777
7720,99
7722,72.7777
7724,247.7777
7725,200
7728,777.77
7731,99
7737,58.88
7745,63.88
7749,66.7
7750,275
7765,75.275
7769,60
7797,59.95
7800,130
7807,325
7808,90
7827,100
7838,200
7851,63.5
7860,99
7867,75
7871,129
7872,59
7876,57.77
7882,200
7885,120
7894,80
7902,420
7910,76.6969
7916,75
7934,142.069
7942,69
7947,182
7963,68
7964,500
7973,150
7981,99
7984,90
7986,51.99
7989,85
7991,69
7999,500
8005,230
8008,95
8016,120
8022,72
8027,1000
8033,82
8041,79.05
8065,99
8066,8888
8071,280
8085,107
8097,200
8105,65.9
8117,300
8125,119.99
8138,54.45
8143,79.125
8145,79
8147,74
8153,58
8157,99.69
8158,600
8160,400
8179,10000
8185,115
8213,60
8222,95
8223,76
8229,6000
8232,52.9
8234,666
8239,70
8241,69
8250,178
8251,140
8270,85
8276,60
8286,96
8295,765.4321
8307,2500
8308,59.99
8322,99
8326,117.777
8328,53.98
8337,68
8342,188.8
8343,110.69
8361,420
8362,198
8364,223
8365,420
8372,55
8379,288.88
8383,95
8386,185
8397,60
8400,420.69
8404,59
8405,67.5
8406,72
8414,100
8430,64.69
8433,169
8435,59.9
8438,499
8447,62.5
8448,750
8461,118.8
8465,133.6969
8470,60
8471,88
8478,148
8481,310
8483,4027.27
8484,75
8485,100
8487,250
8488,175
8489,999
8494,65
8507,139.99
8516,72
8523,99.8
8533,200
8534,140
8535,333
8540,150
8544,169
8563,139.99
8571,69
8578,198.88
8580,324.5
8590,180
8594,169.99
8600,96.6
8623,66.6
8625,70
8634,60
8636,277.777
8640,80
8644,78
8647,71.9
8652,99
8659,64
8663,166
8666,149
8690,107.77
8691,99.999
8693,100
8695,188.88
8700,115
8705,64.69
8710,105
8728,420.69
8738,75
8742,2500
8743,100
8744,51.98
8747,888
8750,85
8761,129
8765,98
8775,108
8776,105
8792,450
8795,145
8796,420.69
8810,350
8822,69.69
8827,200
8828,52.88
8832,474.95
8833,100.69
8835,110
8839,120
8842,200
8848,110
8854,500
8856,100
8858,70
8874,225
8879,225
8883,88
8888,888.8
8889,95
8894,99.69
8896,95
8902,56.5
8924,66.6
8928,59
8933,55
8935,100
8936,45
8944,52
8950,200
8952,67
8962,55
8970,85
8987,95
8988,88.8
8989,100
8995,65
8996,98
8998,62
9007,57
9012,80
9018,420
9019,60
9026,84.99
9032,139
9038,123
9041,80
9047,85
9055,111.69
9063,50
9080,69
9083,45
9090,69
9093,90
9107,49.3
9110,135
9111,46.99
9113,89
9123,420
9124,100
9125,88
9131,75
9147,200
9164,55
9180,99
9183,120
9187,68
9188,169
9195,101
9199,169.69
9205,120
9207,269
9218,100
9243,333
9245,67.5
9255,120
9260,74
9261,100
9265,75
9268,9999
9270,123
9272,64.5
9273,369
9281,100
9283,100
9291,240
9293,73333333
9312,159
9314,67
9322,420
9325,55
9354,135
9355,250
9356,65
9364,99
9366,333
9372,89
9375,111.11
9377,588.8
9384,68.89
9389,69
9391,95.01
9413,420
9415,95
9422,175
9423,180
9440,169.69
9441,99
9449,299
9452,650
9455,155
9464,113
9470,60
9471,89.99
9480,71
9481,299
9482,105
9485,45
9507,110
9518,84.99
9524,400
9526,69
9527,199.99
9538,52.2
9539,135
9542,420.69
9545,120
9546,89.69
9547,150
9550,62.69
9552,66.42
9555,66
9557,110
9568,93
9571,119.9
9581,269
9596,100
9598,66
9607,690.2
9608,66.69
9616,270
9618,98
9658,66.69
9659,195
9660,48
9662,89.95
9676,88.8
9701,300
9715,80
9718,100
9723,250
9726,59.77
9728,720
9733,300
9734,75
9739,81
9743,111
9749,55
9752,69.42
9755,100
9757,62.29
9767,48
9768,75
9773,133
9779,107
9796,169
9798,89
9815,333
9817,69
9820,70
9824,60
9825,666
9827,88
9828,300
9838,175
9854,130
9859,99
9861,599.99
9863,100
9868,180
9869,69.69
9871,300
9876,110
9884,150
9885,106
9887,250
9892,125
9895,300
9900,100
9901,199
9902,199
9903,64.69
9908,50
9914,128.11
9915,77.77
9919,333
9920,250
9924,111.1169
9930,1993
9948,108.75
9955,105
9961,65
9971,155
9980,90
9984,100
9993,1000
